intensity,x,y,z
2.0276008492569004,-29.527051228986128,75.60460132459362,-58.41316208073388
1.6454352441613587,-36.233888727572364,91.1810358799033,19.316417979161915
2.314225053078556,-32.07281449145196,82.02800347891686,-47.35758878849
1.0509554140127393,-27.1426466478914,69.98999768505827,-66.06570182018237
1.18895966029724,-27.137943463445403,69.9763605026016,-66.08207771691794
2.37791932059448,-23.917264755057943,58.563636960447326,77.44846591509345
5.3715498938428885,-36.25877803034515,90.7108013094818,21.37408574741561
2.9087048832271765,-33.08185044392238,82.14864834479793,46.44556756385566
1.7515923566878986,-27.117043430151757,69.09098925282886,-67.01567846163128
1.5817409766454353,-0.9322322385805475,4.484005483944299,-99.895068135886
2.760084925690021,-19.64572923306593,47.46803586921131,85.79528479829371
1.4861995753715502,-30.726151822143002,77.33088252333472,-55.460239833278955
2.8768577494692145,-35.18582620584348,87.04969884006158,34.413770006594156
4.012738853503185,-27.83064517560753,67.9326923251932,67.90143225705971
2.4734607218683653,-32.148795872015114,80.44558137083199,-49.949608225574224
3.8641188959660293,-34.822728821948964,86.01274004429145,37.271787017342575
2.4946921443736727,-33.771249873187024,84.65903886200537,-41.138179601973505
2.1868365180467086,-29.839293873200784,75.07340205711328,-58.937261937757
3.0891719745222934,-32.986542479775366,80.28976390078141,49.65321568626501
1.847133757961784,-36.19696020311406,88.71085177923781,28.63852036429733
2.303609341825902,-35.290877068860965,87.50000743908568,-33.140650172718296
2.1337579617834392,-30.630396821061638,76.08516451121774,-57.20862288051713
3.131634819532909,-28.936857922103716,70.02245170815105,65.26495621982474
3.036093418259024,-23.020367711491858,58.16876411269837,-78.01575194810954
2.5690021231422504,-31.991239474579356,79.19436099244469,-52.00782425634118
3.630573248407644,-37.33798342297865,90.3685541256843,20.96185629038218
2.515923566878981,-36.767419832227446,89.52396315367827,-25.17174726036286
2.229299363057325,-36.69545124126205,89.21946291120052,-26.331184858207095
2.346072186836518,-36.73539670919407,89.38309625126428,-25.713279315469624
2.0276008492569004,-33.250253327414065,80.9065317294215,-48.461879629033184
1.464968152866242,-24.60075480236232,60.599523614674276,-75.6472114544124
1.6772823779193209,-27.32131108877194,66.9029295609093,-69.1197799226716
0.881104033970276,-27.33178441008782,66.9257949322337,-69.09349849044467
1.5074309978768576,-24.334541359818274,57.37846629965593,78.20192901653094
2.324840764331211,-29.926577596416756,73.07598574114506,-61.35389361177993
3.301486199575372,-35.07673666644074,84.83275737673432,-39.66138954566899
2.6857749469214443,-24.270690821171197,59.2553717972413,-76.80972907277967
1.8259023354564754,-38.197600633142635,91.25651172796864,-14.601108626199066
2.696390658174098,-37.02505173338785,87.43054342839574,31.38543643085691
5.0,-25.6336909274555,62.47810036410561,-73.75229395977072
1.5074309978768576,-32.15863683301013,74.99255784450301,57.80950047337748
2.8768577494692145,-37.82947229910598,89.01444468698149,25.4039300628758
3.5138004246284495,-27.52986911808491,65.88627966387503,-70.00788854404026
1.3906581740976642,-28.607297368447124,68.46625092342305,-67.03726591802585
2.1868365180467086,-36.46190148071321,85.79822254864028,-36.1827962974776
2.2186836518046706,-18.102081465020124,43.70588646517652,-88.10283840448544
1.3588110403397031,-30.487396929622236,72.32339138927183,-61.96648841438298
2.8768577494692145,-35.26236340901393,81.47838552438064,46.01997847838516
2.515923566878981,-39.22651985702342,91.09025367539505,12.800227547146479
1.666666666666667,-11.902211140528445,29.14548247580592,-94.91511060531285
1.43312101910828,-25.90754446009175,61.24723569891929,-74.68316583601285
5.392781316348195,-28.695644955210543,65.52580991381896,69.87795214330887
6.34819532908705,-28.697683383149982,65.53046461462431,69.87274988027843
2.1231422505307855,-19.242772382916698,46.16248909735329,-86.59526725725833
1.7834394904458597,-37.84104037745087,86.94024257972939,31.771841044074588
2.1656050955414012,-16.454992534108268,36.62114133412769,91.5867087960272
1.7622080679405523,-25.514057362538768,59.837367908928655,-75.95078853200009
2.791932059447983,-28.808310233658446,65.35965957087565,69.98711425870145
1.8577494692144374,-37.446418159132854,86.77411510399062,-32.68055560988453
1.7622080679405523,-29.50062923259392,66.31140376116518,68.79324535232186
2.4416135881104037,-35.83902577655035,83.09250794032893,-42.55818787935095
2.2399150743099794,-32.521632601348266,75.5491670461968,-56.87413095220683
2.282377919320595,-39.53376704827562,90.63650430476673,14.903199333857046
3.174097664543525,-36.93328190501504,85.14554255282854,-37.231294244347055
2.452229299363057,-26.980938581549164,60.22731783472284,75.13121281926672
1.496815286624204,-39.17123781249701,89.26984555184211,22.282477496612906
4.140127388535032,-31.388885168256756,70.5654906970183,63.52361301581495
3.726114649681529,-35.722627608036646,82.10416388153912,-44.52864415284735
1.804670912951168,-29.912550580013136,69.4353152784976,-65.45209171580228
1.528662420382166,-28.317127692968505,65.73452800566557,-69.83632369399527
2.261146496815287,-34.60365897728759,79.28950439620273,-50.15736514200214
2.2186836518046706,-34.60070413578576,79.27487078156621,-50.1825281933244
2.5690021231422504,-30.014451118347356,69.1522471093471,-65.70463791690914
1.3906581740976642,-35.45870047154351,81.08459622822035,-46.56145203251114
1.9639065817409764,-30.633733654181665,70.27380730303852,-64.21188651285729
2.1656050955414012,-20.96185084699962,46.05070827173839,86.2550466740317
1.6772823779193209,-31.377371856869562,69.41509627497432,64.78429550818451
2.324840764331211,-35.67895585440469,81.48977057167681,-45.67744959293279
1.2738853503184715,-24.219887569604644,55.71854823156247,-79.42820927782999
2.1762208067940554,-38.91858874682767,86.82228194260735,30.777179991573245
2.579617834394904,-6.079410706504682,15.506188702051398,-98.60323969017453
1.794055201698514,-39.790678582475685,89.08175758277245,-21.934957577124997
2.3991507430997876,-37.89573296878154,85.05028393465585,-36.47413638995756
3.524416135881104,-33.69474815828324,76.2340043863573,-55.25432581952949
1.7197452229299366,-37.085579141912795,83.16857963109365,-41.323687902404835
2.547770700636943,-33.84033565684228,73.78890666593358,58.39545303941388
1.7834394904458597,-21.19815557974044,48.37196498565261,-84.91637771033287
1.794055201698514,-36.210739267051935,79.23569487776388,49.09671087732338
3.0042462845010616,-40.98133290485049,90.68093973995701,-9.874083310368793
2.356687898089172,-35.62573165521344,79.37889567937074,-49.29298291597191
2.0169851380042467,-22.4155597973253,47.622004756838635,85.02756812888495
3.2484076433121016,-30.784919724597856,66.6514007556035,67.89609336969251
1.9002123142250533,-37.26004912332069,80.63967461591686,45.92310548260847
1.5180467091295113,-38.682779376032286,85.22793226224431,-35.211392219670984
1.6878980891719746,-33.889221509494405,74.98650448893454,-56.82028519825839
3.2059447983014855,-20.264272187078987,45.69573060608448,-86.60981166764036
2.3673036093418256,-30.894538141815136,66.0703124024842,68.4122893349
1.9002123142250533,-35.75001494817069,76.75211471294091,53.20760583128252
3.641188959660297,-27.296397686284774,60.33661967243323,-74.92929333616014
3.0891719745222934,-37.43072031350309,80.75134467830183,45.586856762211625
2.547770700636943,-27.486007082307943,58.14272001583845,76.57639012013519
2.37791932059448,-20.200698079884546,44.98445911141924,-86.99615069380023
1.666666666666667,-15.034883850560677,33.75766973892937,-92.92132156506128
1.4437367303609345,-32.077462591912955,70.59425334772754,-63.146558005494505
8.046709129511678,-41.53773958629018,89.79127459884737,14.565136318480782
3.46072186836518,-35.84452053372429,78.38156340396569,-50.70996811335543
1.6772823779193209,-32.530567202312064,71.58589118553623,-61.78367406255817
3.152866242038216,-15.814605235180004,32.78463287493696,93.14003493939124
1.3163481953290874,-36.94226656507727,80.02526835979064,-47.23584830378581
3.673036093418259,-32.923912053354634,71.56389675854831,-61.60052512629098
3.545647558386412,-32.9134026910782,71.53420299432405,-61.64061749578574
2.0594479830148624,-41.847324265648254,89.62273541296156,14.716207014851756
2.1974522292993637,-39.17512095255574,83.0866321605536,39.521151989402924
1.4543524416135885,-24.54501125491229,53.608894273681116,-80.76898462435634
1.8259023354564754,-38.720793618876556,82.29674891553991,41.56856095003709
2.292993630573249,-30.31434120329762,65.95990163059855,-68.7774097672471
1.8789808917197448,-26.952141301216095,58.77144361290417,-76.28564409464278
1.5498938428874733,-32.69897170221857,70.56614710386242,-62.858540649092056
2.420382165605096,-22.641240553420072,49.50791814568708,-83.88289615340015
2.070063694267516,-41.74468173718482,88.92168833711969,-18.716700829401017
3.2059447983014855,-40.11489544009586,85.64910288771769,-32.48116898080064
2.154989384288748,-37.07271813770138,79.29784731981931,-48.347336848322605
3.3121019108280256,-30.938139459788108,66.75981249470168,-67.71970881832688
2.0594479830148624,-35.92575676497574,74.71076683456197,55.9253191305648
2.3673036093418256,-32.24922968852855,69.37195299249083,-64.40123696408455
2.335456475583864,-31.389957366866412,67.47220466794799,-66.79949231658011
2.324840764331211,-40.35048651058492,84.72654225669343,34.54346936229545
2.144373673036093,-41.892455305378654,88.23855431463501,21.42381200790509
2.547770700636943,-41.16249434227688,86.24730607478685,29.44573406054019
2.08067940552017,-29.511496256769345,63.31164750619836,-71.55911457485745
2.855626326963907,-24.20515530611443,49.589475464005076,83.3966089227357
4.278131634819532,-40.82741877092133,86.3255727661757,-29.68193664664629
2.0169851380042467,-22.741962149564273,49.32735537589588,-83.96198645344131
1.2738853503184715,-32.01960599216198,68.10425256341279,-65.8525292975569
3.9065817409766455,-32.753294535737574,67.6692814518217,65.9400488690247
1.4861995753715502,-32.19996230726363,68.36773852746356,-65.49056997806002
2.1656050955414012,-13.989860784455594,27.855598000035247,95.01762707672711
1.8895966029723994,-38.125996593331166,80.4803819922039,-45.48974058130298
1.5605095541401273,-12.003139019827659,23.954919005092158,96.34358571866716
1.8577494692144374,-38.490556005012444,79.47104682676654,46.93431382989296
0.849256900212314,-8.311568682021322,18.808903550290925,-97.86287842323
0.7430997876857751,-8.311705464008066,18.808843106360438,-97.86287842323
2.696390658174098,-29.701888768839964,62.789915945003486,-71.93903154187478
1.8789808917197448,-43.426427619363686,89.94202287168535,4.957610913473817
2.813163481953292,-35.155058337808704,71.98685047636584,59.84993927948976
1.6454352441613587,-25.46854557163032,53.77989111054688,-80.368379967519
4.660297239915075,-38.12688225662078,77.78655470624695,49.955908122281464
1.5074309978768576,-29.93269631247539,62.77869949467508,-71.85310418640523
1.6242038216560513,-39.84786237578265,81.48955186057604,42.090388471041386
2.4628450106157116,-37.068044330239964,77.02027366359988,-51.90219199913957
1.5817409766454353,-43.4503537177197,88.96488459003221,14.04692392259922
7.239915074309979,-39.01732707146323,78.84593340289454,47.54962643412437
1.73036093418259,-40.22256973131297,81.42443167953691,41.85936943951845
1.496815286624204,-36.83266725539537,75.81038423989837,-53.815799392485985
3.5774946921443735,-36.1218180122362,74.43953922516118,-56.16021067834929
2.5053078556263273,-34.87116393403554,72.1344672192134,-59.83828678100539
1.1358811040339707,-27.39149211425438,56.714641456518514,-77.67339058012912
4.246284501061572,-32.35697503210734,66.482686797422,-67.32814064689052
1.4861995753715502,-5.093195142428319,9.161166836156148,99.44914471950604
3.0785562632696397,-29.282380003333348,60.74026111527248,-73.84553406258837
2.951167728237792,-31.862937444069846,63.45237830332962,70.41696461142325
1.8895966029723994,-2.475907903552406,5.556412206580549,-99.81480933931442
1.6560509554140124,-32.985304312928584,67.84389317820632,-65.64431321757905
2.961783439490446,-25.692104471935345,52.85307565019769,-80.91024757172381
3.2696390658174104,-40.2661386943343,80.65265870588,43.28725815204139
2.4840764331210194,-36.48009258291676,74.32826862276674,-56.07594251266447
1.4755838641188956,-19.13850953419153,39.62740905059832,-89.79635797038887
1.6242038216560513,-16.526631762819008,34.58276402202192,-92.3628868928063
2.292993630573249,-35.086860255767114,71.81143949160695,-60.10016136031204
2.823779193205945,-41.60593908864009,83.20298774330583,36.690716307257745
1.1358811040339707,-40.4835102857608,81.66232652807824,-41.1381796019735
2.006369426751592,-40.46326435782352,81.61552094511714,-41.25083003244946
2.2080679405520174,-27.640938518962695,56.31640192050602,-77.87452338550106
1.8577494692144374,-20.742269875393884,43.056776361717716,-87.84003785150229
2.993630573248408,-35.015900176505916,69.09107557041386,63.248004010817084
2.62208067940552,-42.54774966935605,85.30340368945674,-30.216192961182088
3.0997876857749467,-41.21706310843733,82.71533170414288,-38.20114670777188
1.5074309978768576,-28.261234328586053,57.2598183191768,-76.95853325187281
4.617834394904458,-27.577558539680723,55.76525355192326,-78.292494923078
2.749469214437367,-35.69278721016182,71.91578472761714,-59.616649085478954
1.666666666666667,-41.60342347146682,82.76567759134846,-37.66958678163013
2.048832271762208,-25.888708750832507,52.32337363941011,-81.19137472789369
1.8895966029723994,-41.30336461570529,80.57509032671827,42.44628240804248
2.2080679405520174,-28.117674185485775,56.28867852681216,-77.72374841773949
2.1868365180467086,-39.1300412159437,77.4573166713193,-49.69108540289202
4.256900212314225,-6.655660391761132,13.982132821719318,-98.79373536062567
1.4755838641188956,-33.89235308136821,67.56606285093822,-65.46858447706758
1.7197452229299366,-39.250230496691124,77.33158247485949,-49.79202504307917
1.6242038216560513,-43.50062729777004,85.60242800818774,-27.92704323417608
2.0594479830148624,-26.09946984749421,49.557069757595904,82.8427094602809
2.6326963906581735,-43.85273941280121,86.11693141657895,-25.706251562318233
2.038216560509554,-43.417649559042665,84.27046324562181,31.83389280525497
1.9532908704883227,-17.488266505624942,35.23245772954999,-91.93929767495351
1.7515923566878986,-32.42038860801464,64.25342977095971,-69.42920974037989
1.5180467091295113,-45.21768966321167,87.81282576482914,15.62908099400731
3.673036093418259,-35.27874303583958,69.1737521720834,-63.011128384170256
3.057324840764331,-31.567700651162255,62.3468964241872,-71.52862910660515
1.6772823779193209,-17.184417518397257,34.949648958466696,-92.10438552117563
2.898089171974522,-25.850285898931766,50.99505054287219,-82.04430229500035
1.8895966029723994,-6.627900516046678,13.55666665826519,-98.85488214481907
1.6772823779193209,-24.903639886107285,46.537691677501144,84.93557543075178
2.048832271762208,-37.43862628163454,71.13024902145828,59.48812432989827
1.9320594479830153,-29.34880745902176,57.51236436031533,-76.36082402920754
1.8365180467091289,-43.64717285152387,84.31495524534644,-31.399245596740492
2.791932059447983,-36.24490285540439,70.35245942139696,-61.129685672044744
2.951167728237792,-43.158152869351724,83.18351154573638,-34.89809805456465
4.904458598726116,-36.70895827924249,71.05002633896156,-60.036206902882384
3.450106157112527,-30.367322089203263,59.38234562117792,-74.50881006738437
2.4946921443736727,-45.274218268666274,86.80752002036913,-20.364175114017748
1.4861995753715502,-42.383477365336205,81.63229630680712,-39.24040068729778
2.154989384288748,-35.83304313711085,69.39181537687382,-62.456136433786966
1.8895966029723994,-46.11805414782863,87.85126230265635,12.461171431603725
1.9532908704883227,-41.22812512983784,79.11840161038492,-45.17211778183833
2.5053078556263273,-36.58836174843625,70.59364415265426,-60.64510853988134
2.091295116772824,-42.90915974819244,80.74713437335362,40.48091278856834
1.9108280254777068,-45.35088769139128,86.27092758880976,-22.374629350430787
4.087048832271762,-28.4981470373576,55.19149630952097,-78.36934573258398
1.73036093418259,-20.619987704848818,40.329697143325646,-89.15341628552163
1.740976645435244,-26.183298865861328,50.5829090886958,-82.19369908104709
2.2505307855626326,-23.716629004844933,45.94274880589578,-85.59664328000784
2.993630573248408,-45.72070681879729,86.26035310947368,21.651061161487984
1.6029723991507427,-39.51861485412384,75.11253208156616,-52.88087181871266
1.7515923566878986,-46.62709490288826,87.58215130646903,12.461171431603725
2.515923566878981,-21.404303860441335,41.50932593432318,-88.42415754039176
1.698513800424628,-42.67877784021924,80.53677483672276,-41.138179601973505
2.961783439490446,-41.946515577524096,79.07988919672782,-44.57421850731406
1.815286624203822,-28.967674024013434,53.08178292595516,79.64419742228728
2.664543524416136,-27.201136438865728,49.729385562880566,82.38377502865826
3.174097664543525,-37.70864688844321,69.81590345579978,60.85883316736484
2.4734607218683653,-42.91724788995599,80.95831670876146,-40.04823078783811
1.6029723991507427,-28.149723138814966,53.670416653667566,-79.54294100314489
2.314225053078556,-19.925334443717837,38.598429609628965,-90.07298306915625
2.1762208067940554,-24.792998479901012,47.42547205270122,-84.47562859756701
2.335456475583864,-46.31876182612313,86.38563419752946,-19.801376396238467
2.4097664543524413,-42.05116078119064,78.82517393315572,-44.92540296271368
1.740976645435244,-33.342099681452225,63.14427868332443,-70.00788854404026
2.7070063694267517,-2.8206375904027605,4.875902004906679,99.84122186362782
1.3163481953290874,-22.533915198974174,43.32724379397176,-87.26381043149087
1.3163481953290874,-21.6574410981156,38.892103816753185,89.54529304094406
2.038216560509554,-26.637218942976045,50.270932606351316,-82.23923578117468
3.131634819532909,-33.51136471339435,62.852486554924894,-70.1894106607888
4.4904458598726125,-31.078802913232142,58.31765603027314,-75.05437365413971
2.303609341825902,-16.550541815251076,31.900836318789196,-93.31889523447782
2.696390658174098,-3.4365545118902334,5.6752642062091025,99.77966460795771
1.8365180467091289,-36.39051073553019,65.86694403310032,65.8580018839601
3.6836518046709132,-29.735727867336465,55.547071605384865,-77.65506631422032
2.6857749469214443,-35.48914780591281,66.00821507424045,-66.20752170805739
2.7707006369426757,-40.88977997764053,74.02208136284207,53.37375163966775
2.229299363057325,-45.108552696351374,81.77864862181167,35.74172775945155
2.3991507430997876,-23.9183087715122,44.75035669191985,-86.17029697904347
3.5350318471337583,-24.957270114282544,46.417778662963435,-84.98543694327209
3.949044585987261,-30.786473414930207,57.114978721388624,-76.09252433930104
2.62208067940552,-31.874336645131258,58.593401282588694,-74.5039595563241
1.9214437367303605,-32.89662917061175,60.17103941251153,-72.78226298507927
1.9002123142250533,-47.692215056996,85.68746507754278,19.573220264998028
1.7197452229299366,-26.39618727713935,46.523969968328124,84.49119194103187
2.314225053078556,-43.58939545588238,77.84243302270572,45.17211778183834
1.6135881104033967,-34.800704355837695,63.28371281274139,-69.16706346934247
2.0276008492569004,-46.6656659447482,83.10200398533235,30.271646066161868
1.7091295116772829,-48.901991929795265,87.0799930329295,5.066556886406177
1.73036093418259,-40.17974457731103,72.20358009932669,-56.32256338752845
1.6772823779193209,-23.50674258567895,42.84343957347647,-87.24604712263185
2.0594479830148624,-27.28932589509339,49.34543506787816,-82.5852331240471
3.991507430997877,-39.88335738657764,71.32023312024293,-57.64323161697933
1.6454352441613587,-48.49960181946368,85.63845533695482,17.715631257560887
2.091295116772824,-45.244324302726994,79.54336719017064,40.32125809593931
2.4734607218683653,-22.896319923454996,41.78346519870268,-87.91985310469758
2.324840764331211,-25.472852918908444,43.52831878355188,86.3505600911143
1.2526539278131632,-30.577031739095723,54.93326306188172,-77.7649132925668
1.5605095541401273,-5.032291911115996,7.3980785644645115,99.59891802462178
2.070063694267516,-21.50962678305429,36.62320734340806,90.53218565535384
2.8343949044585988,-49.15592761505638,86.5799189251198,9.360150598308705
1.9851380042462847,-32.62810618046917,58.282551980305065,-74.42144060510432
1.6560509554140124,-22.050089602212605,37.24262014031588,90.14865941110014
3.365180467091295,-40.22351167781015,71.33549294882614,-57.38742505160036
2.7707006369426757,-31.068916031848346,55.49742003358581,-77.1670838260829
2.0594479830148624,-47.75747560927546,83.06537585296803,28.624584849995934
3.0467091295116773,-34.240686107604546,60.94969878150118,-71.5032141468114
4.766454352441614,-19.267738403399715,34.48321315077907,-91.8676344945057
1.847133757961784,-24.231770522883245,43.12170488922074,-86.9099526220863
1.5605095541401273,-24.63351639769743,41.5715425342666,87.54996699717273
2.356687898089172,-18.28748075882245,32.886502397261346,-92.65012686213993
2.961783439490446,-29.144451381376815,51.58439248926125,-80.55837265729994
3.2165605095541405,-48.58225002444192,84.37207526318056,-22.828006885113886
3.0254777070063694,-43.98332765777075,76.88087294547415,-46.41980464511928
2.261146496815287,-43.208735022853006,74.1420309001652,51.341644614521506
1.815286624203822,-43.0075673129321,73.89439916031523,51.86489107825848
1.815286624203822,-23.737777527417244,42.45417562323961,-87.37368534181199
1.7197452229299366,-42.844199369232044,73.45756895645532,52.615208290161775
2.5583864118895967,-46.75608950176317,80.34441253917619,36.859781174578046
3.768577494692144,-29.912632383967185,52.741454295950305,-79.52089928194866
1.7197452229299366,-38.16726879945708,64.84799433260022,65.86347412207346
3.5562632696390657,-45.635668956456,79.14960342705461,-40.65373286964854
1.7515923566878986,-45.39112587164157,77.26685024008256,44.37881866478021
1.6135881104033967,-26.363864484606065,46.42923246191306,-84.55337380870716
2.091295116772824,-46.606443762300486,79.51425806470958,38.79848146835504
1.5392781316348199,-48.51284146622114,83.40781095471867,-26.26102215480594
2.452229299363057,-48.208313261566545,82.4738554684304,29.56385794592987
2.091295116772824,-33.05509978727073,57.816861077258835,-74.59605186084937
2.5053078556263273,-21.124946485142814,37.421352178180584,-90.29606324284815
1.9320594479830153,-18.765233273933724,33.43640358721243,-92.35731121750945
2.887473460721868,-36.1491832216903,62.94583618630073,-68.7826886593717
3.481953290870489,-50.0967747380302,85.71175238804443,-11.99202499236952
1.740976645435244,-22.059196230682737,38.51557944946014,-89.60994365207779
1.7197452229299366,-22.09790094491557,38.57600262586269,-89.57440926535956
1.847133757961784,-47.10016127234251,80.08401014567586,36.988189021721695
3.789808917197453,-50.47257218637633,85.45930929405706,12.215805821709967
1.43312101910828,-30.95947167482907,53.44729988836821,-78.64411769648314
2.282377919320595,-15.013434747775971,26.31023750669386,-95.30145948208575
2.0594479830148624,-22.959316088148675,39.66737728776374,-88.87839435922929
3.2059447983014855,-39.93516560775966,66.78079094285042,62.813282902011395
1.73036093418259,-49.9712603761675,84.46874510004645,-19.180829951820428
1.9532908704883227,-24.274388700254754,41.841147645075665,-87.52183965715028
1.73036093418259,-22.555589743861514,39.197663196583825,-89.18962143228207
2.961783439490446,-18.026808467913238,31.341141425490722,-93.23500968310434
2.1337579617834392,-38.04980783147359,64.83920171577198,-65.9400488690247
1.7197452229299366,-40.156719312546976,68.1023475932795,-61.2332274695484
2.2186836518046706,-27.937711861156135,47.98654269282936,-83.16715683701277
1.9745222929936308,-23.932086727687377,40.88043372986152,-88.06841296921871
1.9214437367303605,-44.55842560969844,73.60852737743299,50.95420889887966
3.333333333333333,-15.894812143580815,27.43838224353881,-94.83928577745473
2.2717622080679405,-39.778248373928825,66.81587834061217,-62.875506820021265
1.7834394904458597,-23.879874373902958,40.73279518024108,-88.15095573328257
2.5902335456475587,-35.674982129131614,60.115380579534154,-71.50829789516673
3.0148619957537157,-50.19000104064883,82.64956516574905,25.495355919309464
1.8577494692144374,-42.711931140292464,69.96193480479265,57.280176471767774
6.0615711252653925,-39.30642173416191,65.6860008818717,-64.34558647337789
1.772823779193206,-28.523797893641564,47.71095910096646,-83.12675463043529
1.804670912951168,-35.99384121267824,58.07192328965579,73.02119637609917
1.9426751592356688,-44.86315206273702,74.15695559762003,-49.88029193467442
2.091295116772824,-44.63163950228331,72.6139384194087,52.299452220463515
2.813163481953292,-38.27438150072973,63.52961536792882,-67.07503031635258
1.7197452229299366,-11.463456027827432,20.002490984073543,-97.30616388662192
1.6454352441613587,-51.59803568212968,84.34346109139622,-14.960724744135995
3.3121019108280256,-27.697289794170118,44.12902109456191,85.35507972753274
1.8365180467091289,-51.142805508885544,83.08405245006588,-21.94205261945671
2.154989384288748,-25.46657849113192,39.950154131221126,88.06496786376916
2.823779193205945,-45.94292180162209,73.69327208653615,49.58376332540511
1.9320594479830153,-39.04005394341826,63.86489008488825,-66.31100966310296
2.1337579617834392,-26.77205485556066,44.24657270015093,-85.5891224578282
1.8789808917197448,-25.463083737375605,41.821842698785254,-87.1926879953902
2.579617834394904,-30.050577411225813,49.48935389840074,-81.53383744170742
1.794055201698514,-35.481589092271165,56.0261435378513,74.84736518918557
2.8025477707006363,-14.069352165046654,21.497493967479468,96.6432153996031
2.7388535031847137,-46.42081794378802,74.79622344627553,-47.440832830005306
1.794055201698514,-49.15939780745874,78.13434762311996,38.449672673736366
5.467091295116774,-46.39409439356041,74.57632486448601,-47.811711693977784
1.7622080679405523,-13.798907567792646,22.803787367368074,-96.38245396149333
3.0891719745222934,-34.44606813660451,55.84194691938344,-75.46618682682438
3.8428874734607223,-50.951386166769694,81.07146490490352,-28.833553819425518
1.740976645435244,-51.25132646983904,81.26902755374275,-27.72447827373815
1.698513800424628,-48.09328718292059,76.42629840974426,-42.96576124457527
2.3673036093418256,-45.401164892472174,70.95543841808201,53.88933090421817
3.7791932059447984,-49.24603164115812,78.03011659029433,-38.55034724231581
1.464968152866242,-35.59857656182057,55.15357834791705,75.43755127383427
2.420382165605096,-50.3926435363986,79.50191203908818,-33.76429267054989
1.6878980891719746,-36.14811969988955,57.498634915682885,-73.39768678231945
1.3906581740976642,-43.83158876296652,69.39391958541675,-57.12508863088879
1.740976645435244,-1.5822883361369477,2.166911533602195,99.96399780934567
1.8365180467091289,-49.62581123374668,77.16676461550868,39.78151955578396
1.8683651804670913,-39.81089543650087,62.992864066951014,-66.68576820571708
2.2399150743099794,-25.216017193548964,38.15630135091841,88.92833712665804
2.006369426751592,-50.49094482207295,78.28908194279394,36.35222330929544
2.5690021231422504,-48.921888039435544,76.30372115965912,-42.24205259981958
2.3991507430997876,-28.09738604324777,44.46284911199262,-85.05052584423498
2.9193205944798306,-37.327601196275,58.819833182755694,-71.74174108066128
1.804670912951168,-33.321257223110635,52.40728481545332,-78.37837913189614
3.9171974522293,-32.82521301381413,51.78000766443691,-79.00212779962689
6.560509554140127,-32.93682634690489,51.933519149617815,-78.85477194774019
2.4734607218683653,-48.718539581679664,74.86850118784508,44.95788508052788
2.0594479830148624,-48.718539581679664,74.86850118784508,44.95788508052788
1.8683651804670913,-48.7218062899314,74.86637536927007,44.95788508052788
3.439490445859873,-48.75170416608665,75.59591122360945,-43.686720490036
2.760084925690021,-51.46677359168615,79.59358930009525,-31.875253071777816
2.898089171974522,-25.947649007829373,40.8396710690102,-87.51480319318294
1.5074309978768576,-52.96333304157707,81.27013250640141,24.290963659742822
2.4628450106157116,-42.742719588784084,65.10155031586771,62.728367335880165
2.5690021231422504,-3.6367692389108526,5.216257759969653,99.79761803011367
1.7834394904458597,-13.739472008129711,21.900826054054352,-96.60010728300395
2.4416135881104037,-28.952673792906992,45.639718794712124,-84.13535968058328
1.6135881104033967,-40.5968409715656,63.098720346919855,-66.10936388826183
3.397027600849257,-22.098631019443424,35.02026001075714,-91.02324920505451
1.6029723991507427,-22.980610777403555,34.12098107120767,91.14631193326349
2.070063694267516,-50.199237144836374,76.56898981734443,40.214753367736655
3.832271762208068,-11.681951387430438,18.7077424604149,-97.53744093329752
1.4861995753715502,-49.89473724382763,75.60113238308516,42.36725124155015
3.726114649681529,-36.0894166598706,55.91493905596939,-74.63962483505316
3.4076433121019107,-29.701855948375954,45.98610528824524,-83.68439444508365
2.2717622080679405,-31.122780191066788,48.30004385036475,-81.84423203397648
1.5817409766454353,-49.17755680700662,74.16903246565354,45.61274525395802
3.152866242038216,-49.037576800877204,74.5580133416483,-45.126696179142805
1.528662420382166,-40.256565773241114,61.53801338102341,-67.76785241736451
1.6772823779193209,-53.74132946804311,80.92550118660779,23.726204178156774
2.335456475583864,-30.721269321239582,47.30660627168865,-82.57292906484118
1.6242038216560513,-34.5716442302608,52.80167295164162,-77.56793634436946
2.048832271762208,-35.15716644994133,53.87187626730912,-76.56235755677105
2.4628450106157116,-21.59256489922841,31.464412512659948,92.43241794038376
2.1019108280254772,-11.868641203816686,16.84488876314751,97.8538965935044
3.375796178343949,-36.453203028297494,55.340212127572016,-74.89075317189068
1.6878980891719746,-41.22786134086641,62.474902534683146,-66.31100966310296
2.0169851380042467,-45.75217437983289,69.00399915028608,-56.081963596014376
3.057324840764331,-41.7504026240692,63.09392702422004,-65.391591610776
1.9639065817409764,-41.575912183445695,62.826262860096556,-65.75944206840919
2.314225053078556,-40.84426759942922,61.580439257206415,-67.37651894507259
3.7367303609341826,-38.88951161560723,58.72872874804336,-70.9826901852719
3.0042462845010616,-26.78990461739405,40.627737157930774,-87.3595328743064
2.3885350318471334,-19.896725640847585,28.604105106035004,93.73326773273052
1.794055201698514,-31.59929109304467,45.86426924467289,83.05391988984734
2.600849256900213,-33.16654844352699,50.31483702495975,-79.80223831130877
